route_id,od_id,user_count,candidate_id,link_order,link_id,f_node,t_node,road_name,link_length_m,max_speed_kmh,route_position_m,inside_seongnam,seongnam_position,seongnam_overlap_m,seongnam_overlap_ratio,outside_length_m,ai_supported,traffic_source,ai_covered_distance_m,fallback_distance_m,mapping_quality,route_is_usable
OD_000001_A,OD_000001,36,A,0,2060195602,2060158600,2060180700,판교역로,62.89,50.0,45.67,True,inside,62.89402278568931,1.0,0.0,False,tmap_fallback,0.0,62.89402278568931,good,True
OD_000001_A,OD_000001,36,A,1,2060195603,2060180700,2060066202,판교역로,128.97,50.0,141.7,True,inside,128.97283625706123,1.0,0.0,False,tmap_fallback,0.0,128.97283625706123,good,True
OD_000001_A,OD_000001,36,A,2,2060195601,2060066202,2060066201,판교역로,8.23,50.0,210.28,True,inside,8.230761737732958,1.0,0.0,False,tmap_fallback,0.0,8.230761737732958,good,True
OD_000001_A,OD_000001,36,A,3,2060194100,2060066201,2060066307,판교역로,161.92,50.0,295.37,True,inside,161.91800372990485,1.0,0.0,False,tmap_fallback,0.0,161.91800372990485,good,True
OD_000001_A,OD_000001,36,A,4,2060194101,2060066307,2060066306,판교역로,7.15,50.0,379.88,True,inside,7.1510225177599525,1.0,0.0,False,tmap_fallback,0.0,7.1510225177599525,good,True
OD_000001_A,OD_000001,36,A,5,2060197500,2060066306,2060066913,판교역로,225.05,50.0,495.95,True,inside,225.05281625048394,1.0,0.0,False,tmap_fallback,0.0,225.05281625048394,good,True
OD_000001_A,OD_000001,36,A,6,2060182203,2060066913,2060066909,대왕판교로644번길,189.39,60.0,713.56,True,inside,189.3931828788831,1.0,0.0,False,tmap_fallback,0.0,189.3931828788831,good,True
OD_000001_A,OD_000001,36,A,7,2060182204,2060066909,2060060503,대왕판교로644번길,83.97,50.0,850.28,True,inside,83.97217107851776,1.0,0.0,False,tmap_fallback,0.0,83.97217107851776,good,True
OD_000001_A,OD_000001,36,A,8,2060182208,2060060503,2060060502,대왕판교로644번길,22.42,50.0,903.53,True,inside,22.41860024431803,1.0,0.0,False,tmap_fallback,0.0,22.41860024431803,good,True
OD_000001_A,OD_000001,36,A,9,2060194501,2060060502,2060060501,분당내곡로,7.28,50.0,912.64,True,inside,7.277471472275165,1.0,0.0,False,tmap_fallback,0.0,7.277471472275165,good,True
OD_000001_A,OD_000001,36,A,10,2060182000,2060060501,2060060707,분당내곡로,365.52,50.0,1099.02,True,inside,365.52218663903875,1.0,0.0,False,tmap_fallback,0.0,365.52218663903875,good,True
OD_000001_A,OD_000001,36,A,11,2060359100,2060060707,2060109603,판교로,305.39,50.0,1420.68,True,inside,305.3893481468863,1.0,0.0,False,tmap_fallback,0.0,305.3893481468863,good,True
OD_000001_A,OD_000001,36,A,12,2060359501,2060109603,2060109602,판교로,10.81,50.0,1578.75,True,inside,10.805975182194581,1.0,0.0,False,tmap_fallback,0.0,10.805975182194581,good,True
OD_000001_A,OD_000001,36,A,13,2060359700,2060109602,2060044903,판교로,271.22,50.0,1719.75,True,inside,271.2229367556764,1.0,0.0,False,tmap_fallback,0.0,271.2229367556764,good,True
OD_000001_A,OD_000001,36,A,14,2060359701,2060044903,2060044902,판교로,22.78,50.0,1869.66,True,inside,22.78204458142843,1.0,0.0,False,tmap_fallback,0.0,22.78204458142843,good,True
OD_000001_A,OD_000001,36,A,15,2060141300,2060044902,2060044803,판교로,200.32,50.0,1982.21,True,inside,200.31541625926656,1.0,0.0,False,tmap_fallback,0.0,200.31541625926656,good,True
OD_000001_A,OD_000001,36,A,16,2060141301,2060044803,2060044802,판교로,12.0,50.0,2088.37,True,inside,12.000601104306854,1.0,0.0,False,tmap_fallback,0.0,12.000601104306854,good,True
OD_000001_A,OD_000001,36,A,17,2060140700,2060044802,2060044603,판교로,164.6,50.0,2176.67,True,inside,164.6038185080484,1.0,0.0,False,tmap_fallback,0.0,164.6038185080484,good,True
OD_000001_A,OD_000001,36,A,18,2060140701,2060044603,2060044602,판교로,12.0,50.0,2264.82,True,inside,12.001962346120035,1.0,0.0,False,tmap_fallback,0.0,12.001962346120035,good,True
OD_000001_A,OD_000001,36,A,19,2060140300,2060044602,2060044503,판교로,150.24,50.0,2345.93,True,inside,150.23826560840163,1.0,0.0,False,tmap_fallback,0.0,150.23826560840163,good,True
OD_000001_A,OD_000001,36,A,20,2060140301,2060044503,2060044502,판교로,12.0,50.0,2427.04,True,inside,11.998667347296662,1.0,0.0,False,tmap_fallback,0.0,11.998667347296662,good,True
OD_000001_A,OD_000001,36,A,21,2060139400,2060044502,2060044303,야탑남로,130.46,30.0,2498.26,True,inside,130.45535409926165,1.0,0.0,False,tmap_fallback,0.0,130.45535409926165,good,True
OD_000001_A,OD_000001,36,A,22,2060139401,2060044303,2060044302,야탑남로,12.02,30.0,2569.48,True,inside,12.018536048146213,1.0,0.0,False,tmap_fallback,0.0,12.018536048146213,good,True
OD_000001_A,OD_000001,36,A,23,2060139200,2060044302,2060044403,야탑남로,124.77,30.0,2637.85,True,inside,124.76626190421302,1.0,0.0,False,tmap_fallback,0.0,124.76626190421302,good,True
OD_000001_A,OD_000001,36,A,24,2060139201,2060044403,2060044402,야탑남로,24.34,30.0,2712.39,True,inside,24.340629171214225,1.0,0.0,False,tmap_fallback,0.0,24.340629171214225,good,True
OD_000001_A,OD_000001,36,A,25,2060139900,2060044402,2060293500,야탑남로,271.2,50.0,2859.78,True,inside,271.1977222395913,1.0,0.0,False,tmap_fallback,0.0,271.1977222395913,good,True
